content_hash,reviewer_verdict,reviewer_rationale,reviewed_at,model_id
fcf6b9590bc91551ec10b795a98d11f56f52b25ce5f55dd43bcd0b7a8e898efb,no,"Centered title 'CREDIT AGREEMENT' (Pzena Investment Management, LLC as Borrower, Bank of America as Administrative Agent); not a TRA.",2026-05-25T17:30:00Z,claude-opus-4-7
7d851aafadf245d6e864c61ca3104a14a212aa2c170a714d647f10873453298d,no,"Centered title 'FOURTH AMENDED AND RESTATED LIMITED LIABILITY COMPANY AGREEMENT OF SOLARIS MIDSTREAM HOLDINGS, LLC'; an LLC agreement, not a TRA.",2026-05-25T17:30:00Z,claude-opus-4-7
bb6eab6fb7265ac1f04bf1e1e2321d3ed9c5702cb8bd359b606f5f04a9740be2,no,"Centered title 'CREDIT AGREEMENT' dated May 30, 2025 (Kinetik Holdings LP); not a TRA.",2026-05-25T17:30:00Z,claude-opus-4-7
faf3d5739d9f3bfcd5292b5435432b52a7166d489dc36ce2f1b985371f783836,no,"Centered title 'FOURTH AMENDED AND RESTATED LIMITED LIABILITY COMPANY AGREEMENT' of BW Ultimate Parent, LLC; not a TRA.",2026-05-25T17:30:00Z,claude-opus-4-7
abe0f494acd79a78a29a5fc8f4852bf4a319edb1d1e1c1fd68df1f9e2580e35f,no,"Centered title 'EXCHANGE AGREEMENT' (RCS Capital Corporation and RCAP Holdings, LLC) governing Operating Subsidiaries Group Unit exchanges; not a TRA.",2026-05-25T17:30:00Z,claude-opus-4-7
2d1ebc4ac7f753d420dad37787ce71c6abf712cd23fede2eaa92281a01f48e83,no,"Centered title 'EXCHANGE AGREEMENT' governing PBF LLC Unit exchanges for Class A Common Stock; TRA referenced only as a defined term naming a separate agreement.",2026-05-25T17:30:00Z,claude-opus-4-7
406d9b0681bc938c8674ea691e6084d8c67c3f7bb8d9048b47686ffe44b67c54,no,"Centered title 'ASSET PURCHASE AGREEMENT' (Wells Fargo, Party Products entities, Tupperware Brands); not a TRA.",2026-05-25T17:30:00Z,claude-opus-4-7
f4cf991118c34b5561e1f1b9f06ba6b57540471d9e6e34e91bc88b309f0e94f3,no,"Centered title 'MASTER TRANSACTION AGREEMENT' for a SPAC closing; governs a membership-interest purchase, not TRA payments.",2026-05-25T17:30:00Z,claude-opus-4-7
62e081ed233ba705554aab019f2c8857d9ed3423976f204197fbb55184d24a07,no,"Centered title 'FORM OF AMENDED AND RESTATED RESALE AND REGISTRATION RIGHTS AGREEMENT'; not a TRA.",2026-05-25T17:30:00Z,claude-opus-4-7
3c0298511c73e3ec08529cdeb25ad24a0246e16b7eaf04ba1daa32ee0cff1e36,no,"Document is Amendment No. 2 to a Credit Agreement (Nexeo Solutions and Bank of America) with the Credit Agreement attached as Exhibit A; not a TRA.",2026-05-25T17:30:00Z,claude-opus-4-7
68f583b5d47d347c9858a55569b8b764a3d2a5be8329b54861da7ad256026723,no,"Centered title 'VOTING AND SUPPORT AGREEMENT' (stockholder voting); TRA mentioned only in a recital about a concurrent waiver.",2026-05-25T17:30:00Z,claude-opus-4-7
19043b66076717cec3fd0e432e0dba761c7ae1a41500421495b1ff6343c969c9,no,"Centered title 'CREDIT AGREEMENT' (El Pollo Loco, Inc. and Bank of America as Administrative Agent); not a TRA.",2026-05-25T17:30:00Z,claude-opus-4-7
821ae934d03f67d8f9226aebc965779880a503c37d681f89615e506ff1a2e35c,no,"Centered title 'CACTUS, INC. LONG TERM INCENTIVE PLAN / PERFORMANCE STOCK UNIT AGREEMENT'; an equity award agreement, not a TRA.",2026-05-25T17:30:00Z,claude-opus-4-7
65aa38afb1607cf660d37c0bfe839c78822c233a36f0b14dc093d6f526d7df8d,no,"Centered title 'UNIT VESTING, EQUITY RETENTION AND RESTRICTIVE COVENANT AGREEMENT' (Virtu); governs lock-up/restrictive covenants, not TRA payments.",2026-05-25T17:30:00Z,claude-opus-4-7
b6c552fda845780cb2e949842cc2d755490d6554c7455c20777c44d7c61ca330,no,"Centered title 'FIFTH AMENDED AND RESTATED EXEMPTED LIMITED PARTNERSHIP AGREEMENT' of Apollo Principal Holdings VI, L.P.; a partnership agreement, not a TRA.",2026-05-25T17:30:00Z,claude-opus-4-7
d41a47f8f3d01b011a48e4caee6957db96202890acc8713a95c86059354a5b34,no,"Title 'Amended and Restated Investor Rights Agreement' with registration-rights body; TRA referenced only in passing.",2026-05-25T17:30:00Z,claude-opus-4-7
0f7769c384ed25bd392868c339208f3adda76285a643bb8d67aad7df2e786753,no,"Centered title 'UNIT AND STOCK PURCHASE AGREEMENT' (OneStream and KKR Dream Holdings); TRA named only as a parallel agreement governing a triggered Exchange.",2026-05-25T17:30:00Z,claude-opus-4-7
63b29ad78c71303dda6dc551cfda29dfa4f83ffcc88eb469a527ab5fa22a0516,no,"Centered title 'AMENDED AND RESTATED LIMITED LIABILITY COMPANY AGREEMENT OF EVGO OPCO, LLC'; an LLC agreement, not a TRA.",2026-05-25T17:30:00Z,claude-opus-4-7
e8b872babc0f24ffb7411099d23b8dd88507afb06c0b28a72487b1ddb300455a,no,"Centered title 'SECOND AMENDED AND RESTATED LIMITED LIABILITY COMPANY AGREEMENT OF WOODSIDE HOMES COMPANY, LLC'; an LLC agreement, not a TRA.",2026-05-25T17:30:00Z,claude-opus-4-7
69506a9d453b47bc85888b8080e8c18422a225b65018ecff35ee64af852102da,no,"Centered title 'AMENDMENT No. 3 TO THE FOURTH AMENDED AND RESTATED LIMITED LIABILITY COMPANY AGREEMENT OF HAMILTON LANE ADVISORS, L.L.C.'; LLC amendment, TRA referenced only in passing.",2026-05-25T17:30:00Z,claude-opus-4-7
4022f87406cc4fd5b889142c0bce820456e1f325431e790d815129297c751b23,no,"Document is 'AMENDMENT NO. 4' to a Term Loan Credit Agreement (JELD-WEN and Bank of America lenders); not a TRA.",2026-05-25T17:30:00Z,claude-opus-4-7
b6710e06ba0f9a8e0aeb4065c4a7e42b01f616f7ff039516bb4d2085d835511e,no,"Employment Agreement (exhibit 10.29); 11 references to 'Employment Agreement' and only a single passing 'Tax Receivable Agreement' mention with no TRA defined terms.",2026-05-25T17:30:00Z,claude-opus-4-7
6df54e1939c10d9512c143a27eff7ac9e2f205c1d0bb06b2b909350a02689584,no,"Centered title 'SETTLEMENT AGREEMENT' (Arnold and MarketWise) that terminates the parties' rights under a previously-executed TRA; references the TRA but is not itself a TRA.",2026-05-25T17:30:00Z,claude-opus-4-7
49dea30a7a956718b4d9bd0c05949a894816d129211d286915a126d11084e7ec,no,"Centered title 'AMENDMENT NO. 4' to a Credit Agreement (Spark Holdco co-borrowers, Spark Energy Inc., Société Générale as administrative agent); not a TRA.",2026-05-25T17:30:00Z,claude-opus-4-7
1499239f3324989ec289de6ca887669b6190557a9f8f68f2553c1a7034c7e526,no,"Document title 'FIRST AMENDMENT TO AMENDED AND RESTATED CREDIT AGREEMENT' (WEX Inc. and Bank of America as Administrative Agent); not a TRA.",2026-05-25T17:30:00Z,claude-opus-4-7
37e5148219d43847cde77c3ebc5328f494f2c9cff0381f98022495ed33283122,no,"Centered title 'AMENDMENT NO. 2' to the Credit Agreement (filing description 'EXHIBIT 10.3 CREDIT FACILITY AMENDMENT 2'); not a TRA.",2026-05-25T17:30:00Z,claude-opus-4-7
83d3dfd91454fae01b7e14626b04fa0ae4ab12f58bdec98e293484b9f31ece43,no,"Centered title 'STOCKHOLDERS' AGREEMENT' (AST SpaceMobile equityholders); not a TRA.",2026-05-25T17:30:00Z,claude-opus-4-7
0eb92b76b61f93d8aef4c5ee6881bc02c822d59a51962f709e03f9170a470937,no,"Centered title 'SECOND AMENDED AND RESTATED LIMITED LIABILITY COMPANY AGREEMENT' of Funko Acquisition Holdings, L.L.C.; an LLC agreement, not a TRA.",2026-05-25T18:30:00Z,claude-opus-4-7
97507f1f70efc6dbecbe3dfd9103b61e11a18fb71d5dc6ffb8be17fed6d910d7,no,"Centered title 'AMENDED AND RESTATED LIMITED LIABILITY COMPANY AGREEMENT OF NEOGENYX FUELS LLC'; LLC agreement, not a TRA.",2026-05-25T18:30:00Z,claude-opus-4-7
d6c83d66353ac4fef96732f7d9637f3718ae7886d350870c3a020db0a7b566cb,no,"Document title 'CREDIT AGREEMENT dated as of August 31, 2017' (SP Holdco, Surgery Center Holdings, Jefferies Finance); not a TRA.",2026-05-25T18:30:00Z,claude-opus-4-7
3f54d44ca4937e874006e01a41d54971e405dd14abbb853190ddddd5e924f061,no,"Centered title 'STOCKHOLDERS' AGREEMENT' (Summit Materials, Inc.); governs corporate governance, not TRA payments.",2026-05-25T18:30:00Z,claude-opus-4-7
2156da97f529c395a20de36b0d113f68ed9595fd712fe11d883c2496a20d3ec4,no,"Centered title 'THIRD AMENDED AND RESTATED EXEMPTED LIMITED PARTNERSHIP AGREEMENT'; partnership mechanics, not a TRA.",2026-05-25T18:30:00Z,claude-opus-4-7
0daa94ab5ff69da1da83cb6189616e15c31b4202c4f3f731c675597bc21fa836,no,"Centered title 'CREDIT AGREEMENT' (AgroFresh / Bank of Montreal parties); not a TRA.",2026-05-25T18:30:00Z,claude-opus-4-7
72442e01cd288c54693b649050ce12e0fd786be1ec54959ffa4b34ae1e8d688b,no,"Centered title 'REORGANIZATION AGREEMENT' governing IPO reorganization (Pubco, operating LLC, Pre-IPO Equityholders); not a TRA.",2026-05-25T18:30:00Z,claude-opus-4-7
798858ed684d18ecccf19a3cb4eebf0ba3dad49fe60615e4ec5ba6bc21b76631,no,"Letter agreement to Vince Holding Corp. referencing and amending payment timing under an existing TRA dated November 27, 2013; not itself a TRA.",2026-05-25T18:30:00Z,claude-opus-4-7
2b3d7315db1fd1123ee17ce32a20d0739a022a0b947a5d848a1abf49e906477b,no,"Centered title 'SIXTH AMENDED AND RESTATED LIMITED LIABILITY COMPANY AGREEMENT OF NUSCALE POWER, LLC'; an LLC agreement, not a TRA.",2026-05-25T18:30:00Z,claude-opus-4-7
79069cbf01348f669150c67dce99e948d9a665dee8243abb0bba4a4f8d1e5893,no,"Centered title 'BUSINESS COMBINATION AGREEMENT' (ARYA Sciences Acquisition Corp IV, Amicus Therapeutics); not a TRA.",2026-05-25T18:30:00Z,claude-opus-4-7
8b2df1a985d87706e1d0fca2f7f7cc553226e4dbafc68a5b26d9fcfcf9215414,no,"Centered title 'TAX MATTERS AGREEMENT' between Brookfield entities (tax-allocation); not a TRA.",2026-05-25T18:30:00Z,claude-opus-4-7
272ee6e7dbafaa39ac0157365f2d36f6d084bf715f3a3d2cd4fd2eaf99ae676c,no,"Filename and document title identify this as a CREDIT AGREEMENT; not a TRA.",2026-05-25T18:30:00Z,claude-opus-4-7
c7cbb0b1460b309392ea526ebed5bfa58c4563a4e8321f86e771bf03da17f133,no,"Centered title 'FORM OF JOINDER AGREEMENT' executed pursuant to a referenced TRA; not a TRA itself.",2026-05-25T18:30:00Z,claude-opus-4-7
249376a4d0377c66bfe7baeae3c465025e7cec9aa8b62d73868f73c4b2321bdd,no,"Centered title 'CREDIT AGREEMENT' dated March 1, 2017 (Change Healthcare entities, Bank of America); not a TRA.",2026-05-25T18:30:00Z,claude-opus-4-7
c4539321acd5d2d8a318038e9dbf94bcb614076dda8286c6e52ce365bb722f14,no,"Centered title 'FORM OF THIRD AMENDED AND RESTATED LIMITED LIABILITY COMPANY AGREEMENT OF QUALTEK HOLDCO, LLC'; an LLC agreement, not a TRA.",2026-05-25T18:30:00Z,claude-opus-4-7
4dad00700d4cd943d9bdfe4d701fe44dfa0b87695fdf2c28a58b18558c614d12,no,"Centered title 'AMENDMENT AGREEMENT' to an Eighth Amended and Restated Credit Agreement; not a TRA.",2026-05-25T18:30:00Z,claude-opus-4-7
35aff50cdc5b318852c5f01eea832127cff92a75e986425790fafb9cca88f3c4,no,"Centered title 'SIXTH AMENDED AND RESTATED LIMITED PARTNERSHIP AGREEMENT of TPG OPERATING GROUP I, L.P.'; a partnership agreement, not a TRA.",2026-05-25T18:30:00Z,claude-opus-4-7
2e35710e441df69f3ec75e835aa26f04331a6afcbadd3895e2fbef4e59fcd574,no,"Centered title 'STOCKHOLDERS AGREEMENT' (Ensemble Health Partners, Inc.); not a TRA.",2026-05-25T18:30:00Z,claude-opus-4-7
868df74811276ef858fb74b95d81cf832ebe94d93d5a962d0409736383359423,no,"Centered title 'PARTNERSHIP AGREEMENT OF HMH HOLDING B.V.'; not a TRA.",2026-05-25T18:30:00Z,claude-opus-4-7
4bd265f279feabf8221b6559024367faf267cdfcaffdeaa9bc80635d59b85416,no,"Centered title 'AMENDED AND RESTATED REVOLVING CREDIT AGREEMENT' (Repay Holdings Corporation, Truist Bank); not a TRA.",2026-05-25T18:30:00Z,claude-opus-4-7
ef75c6f9f70ea22568f6f9c2a78d3e38fdfc686eb77b54c844a8d47fbfea2067,no,"Centered title 'PZENA INVESTMENT MANAGEMENT, LLC AMENDED AND RESTATED 2006 EQUITY INCENTIVE PLAN — Form of Class B Unit-Based Agreement'; references TRA only in Section 4.2.",2026-05-25T18:30:00Z,claude-opus-4-7
3c4605d7c1fdba055e257fa9f5ed535332dbf4994f01a92e5b7c02524a34100e,no,"Centered title 'TAX SEPARATION AGREEMENT' between MetLife and Brighthouse (spin-off tax allocation); not a TRA.",2026-05-25T18:30:00Z,claude-opus-4-7
2181639f4158510464ea04f7ec2adb8277755d8ab4d5535366e8d4bba28af364,no,"Centered title 'AMENDED AND RESTATED AGREEMENT OF LIMITED PARTNERSHIP OF OZ MANAGEMENT LP'; a limited partnership agreement, not a TRA.",2026-05-25T18:30:00Z,claude-opus-4-7
60ca058adc63be2ba2c16158fabc69371f1ad289171ca1af629a8fa1e509d760,no,"Centered title 'TAX MATTERS AGREEMENT' (L Brands and Victoria's Secret spin-off); has a 'Tax Receivables Arrangements' section but not itself a TRA.",2026-05-25T18:30:00Z,claude-opus-4-7
e662cf0e9abd57a78be9aef93d5634621cb92213bc1dc7be08183051fa4d476f,no,"Centered title 'Second Amended and Restated LIMITED LIABILITY COMPANY AGREEMENT OF HAWK PARENT HOLDINGS LLC'; LLC agreement, not a TRA.",2026-05-25T18:30:00Z,claude-opus-4-7
712be160193cfb6485ced11bf021293b8c4bb06e81ed11851a875d7b732687e3,no,"Centered title 'THIRD AMENDED AND RESTATED LIMITED LIABILITY COMPANY AGREEMENT OF STRONGHOLD DIGITAL MINING HOLDINGS LLC'; LLC agreement, not a TRA.",2026-05-25T18:30:00Z,claude-opus-4-7
6a96638e7206059162437e167ff8a1fbd2e5d29ce308f02ed4f8752dde6bd04d,no,"Document title 'CREDIT AGREEMENT'; not a TRA.",2026-05-25T18:30:00Z,claude-opus-4-7
50333491f796465952e9899ad52daedeebbd7784e60b9123649352d34a385baf,no,"Centered title 'REORGANIZATION AGREEMENT' dated December 31, 2021 among TPG entities; not a TRA.",2026-05-25T18:30:00Z,claude-opus-4-7
ff9d39cc8d23be8a5f458dd3356c9789357ef8019a314d5da4dc90ef26c69e31,no,"Centered title 'CREDIT AGREEMENT' dated June 12, 2017 (Pluralsight Holdings, Guggenheim Corporate Funding); not a TRA.",2026-05-25T18:30:00Z,claude-opus-4-7
e1d61eb14e15fafe5a3504611f1c5fbb07b4ade749b3fbf7b672c84d5efd2735,no,"Centered title 'CONTRIBUTION AND EXCHANGE AGREEMENT'; TRA referenced only in a recital about termination at merger closing.",2026-05-25T18:30:00Z,claude-opus-4-7
ae403701a7d978115d954a7e5574d00cfaee849c9c47067e57a00283026d1851,no,"Centered title 'THIRD AMENDED AND RESTATED LIMITED LIABILITY COMPANY AGREEMENT' of DynaVox Systems Holdings LLC; not a TRA.",2026-05-25T18:30:00Z,claude-opus-4-7
11fdd6af5f04b120c1176b2e7f1b1dd0209fd36154c055adc6fe7ad2bdbe5c3e,no,"Centered title 'SECOND AMENDED AND RESTATED OPERATING AGREEMENT OF GREENSKY HOLDINGS, LLC'; an LLC operating agreement, not a TRA.",2026-05-25T18:30:00Z,claude-opus-4-7
50955a429a1e7c0d4831d81704c2959aabd714e4bb61991081fb30f968272315,no,"Centered title 'LETTER AGREEMENT' that references the TRA as a separate parallel contract and modifies payments under it; not the TRA itself.",2026-05-25T18:30:00Z,claude-opus-4-7
9ce13223effde75f013b281d11e07faae313e070acb163a7ee4dcb35fa8f7d26,no,"Centered title 'AMENDED AND RESTATED LIMITED PARTNERSHIP AGREEMENT' of Apollo Principal Holdings; partnership mechanics, not a TRA.",2026-05-25T18:30:00Z,claude-opus-4-7
5134edc66397f6d43b2446872dd82732293ebb93bb9c679e003583a777acd208,no,"Centered title 'AMENDMENT NO. 1 to TRA REPURCHASE AGREEMENT'; a repurchase/termination agreement referencing the TRA, not an amendment of the TRA itself.",2026-05-25T18:30:00Z,claude-opus-4-7
f951a76623f1a5ab32d012628d72e427553dcb2ff6203fcec50bc1da1b55af53,no,"Centered title 'FORM OF AMENDED AND RESTATED SHAREHOLDERS AGREEMENT' (S-corporation shareholders agreement); not a TRA.",2026-05-25T18:30:00Z,claude-opus-4-7
d60498e90fb920ba9585839b409cfba70aa17df1720387e785659d797c0c9524,no,"Centered title 'EXCHANGE AGREEMENT' (WM Technology and WM Holding Company); TRA referenced only as a defined cross-reference.",2026-05-25T18:30:00Z,claude-opus-4-7
ae3b053b11d409a4f4eec55b834fb822615c8cdb35b529ed37b8ad0197757333,no,"Centered title 'THIRD AMENDED AND RESTATED LIMITED LIABILITY COMPANY AGREEMENT' of Athena Technology Solutions Holdings, LLC; not a TRA.",2026-05-25T18:30:00Z,claude-opus-4-7
d60d9383e6b13a3a88cb2483ea83879a44137812411ed4158783bc4944c20bda,no,"Centered title 'LIMITED LIABILITY COMPANY AGREEMENT of ENDEAVOR MANAGER, LLC'; an LLC operating agreement, not a TRA.",2026-05-25T18:30:00Z,claude-opus-4-7
17e264e7a8fee66e59fbf565440cb0456a5b08356859c6683fbe0bb7c3bdbfcc,no,"Centered title 'CREDIT AGREEMENT'; no 'TAX RECEIVABLE AGREEMENT' title block present.",2026-05-25T18:30:00Z,claude-opus-4-7
6daec34ffd83020066707f78470767ceb148447574fc826b7b8aa3c2cc6ea0b4,no,"Centered title 'RECAPITALIZATION AGREEMENT' (Spirit Airlines); TRA referenced only as Section 2.7, not as contract identity.",2026-05-25T19:00:00Z,claude-opus-4-7
2ddabb54eea542f05f92359d803e4e35d2ca2e40e9367e5964cc82f9a93b761d,no,"Centered title 'INVESTMENT AGREEMENT' (Vince Holding, Sun Cardinal, SCSF Cardinal); not a TRA.",2026-05-25T19:00:00Z,claude-opus-4-7
9ed92a1fac734cdd3a393deb952dd1d5a78644a269c9fedcac6b5cd539698b26,no,"SEC document header 'SECOND AMENDED AND RESTATED LOAN AGREEMENT'; loan agreement, not a TRA.",2026-05-25T19:00:00Z,claude-opus-4-7
445dfbdce40000d037ac879a8aed6adab3b9cc8b427bf9f2c81e90365a395beb,no,"Centered title 'TAX ALLOCATION AGREEMENT' (Fortune Brands and MasterBrand); not a TRA.",2026-05-25T19:00:00Z,claude-opus-4-7
8dfb86052544242e38d445ba9642611ba220b0c99f594a350cf80ccf032c09bb,no,"Centered title 'FORM OF EXCHANGE AGREEMENT'; governs partnership-interest exchanges, TRA only a referenced parallel doc.",2026-05-25T19:00:00Z,claude-opus-4-7
f3a570f19d97248aafd011667a6ff5dfaea117508a2833fa5c78532831ef40b9,no,"Centered title 'MASTER REORGANIZATION AGREEMENT' (X-Energy); TRA only Section 3.2 ancillary doc.",2026-05-25T19:00:00Z,claude-opus-4-7
23a209a56eb4b6374d81f4e0f5cee125d64315c4bf503d7b1ef594f8098ac3fc,no,"Indemnification agreement; passing reference to TRA among related transaction docs; not itself a TRA.",2026-05-25T19:00:00Z,claude-opus-4-7
6562c3eec79336f4dc6c02c57f7d249fdd9226f755e887267c121480766c4a21,no,"Centered title 'SECOND AMENDED AND RESTATED LIMITED LIABILITY COMPANY OPERATING AGREEMENT'; TRA only as parallel transaction doc.",2026-05-25T19:00:00Z,claude-opus-4-7
35ba4c1e6844699fd7035ef41fbe45600833874cd81ed33aa060e62a64529d96,no,"Centered title 'AMNEAL PHARMACEUTICALS LLC FOURTH AMENDED AND RESTATED LIMITED LIABILITY COMPANY AGREEMENT'; LLC agreement, not a TRA.",2026-05-25T19:00:00Z,claude-opus-4-7
7108a28fec7f962eb2f29950c8f1b52477fac9eff40cba12a27c2e4cedc8f706,no,"Centered title 'SECOND AMENDED AND RESTATED LIMITED LIABILITY COMPANY AGREEMENT' of Symbotic Holdings LLC; not a TRA.",2026-05-25T19:00:00Z,claude-opus-4-7
aabfb3b07f29760d02dfde5ec3e7cfd946b1c105c5c900c252c7555dba7c6655,no,"Centered title 'FIRST AMENDED AND RESTATED LIMITED LIABILITY COMPANY AGREEMENT OF PARSLEY ENERGY, LLC'; LLC agreement, not a TRA.",2026-05-25T19:00:00Z,claude-opus-4-7
35905407acf77ce3fac3bc96ae4b2385dc56f5e2b2acb99900bc3fac73ecef3a,no,"Centered title 'AMENDMENT NO. 2 TO AMENDED AND RESTATED CREDIT AGREEMENT' (Neff LLC); TRA only a restricted-payment carve-out.",2026-05-25T19:00:00Z,claude-opus-4-7
0047d2eb056d4a4b2586ed7808c1876f0bce7ef9702c25010b91958b00164dc7,no,"Centered title 'INDENTURE' for QualTek Senior Unsecured Convertible Notes due 2027; trust indenture, not a TRA.",2026-05-25T19:00:00Z,claude-opus-4-7
b1e2fcbde126c220ac1dfd31a9990f3c2ff6babc4336863e9d0505d6e200a585,no,"Centered title 'RECEIVABLES PURCHASE AGREEMENT' (Cloud Peak Energy Receivables LLC and PNC Bank); A/R securitization, not a TRA.",2026-05-25T19:00:00Z,claude-opus-4-7
2e14c15e8f460da05803230bc4ae2c45bebc2a61786efdaf219ee8e399bfec12,no,"Centered title 'OMNIBUS AMENDMENT TO SECURITIES PURCHASE AGREEMENT AND 12% SECURED PROMISSORY NOTE'; forbearance/loan amendment, not a TRA.",2026-05-25T19:00:00Z,claude-opus-4-7
943a83c4f07344f722de2a961d2e301272e7f27dbd6fc028c4d3910b30697340,no,"Centered title 'AMENDED AND RESTATED AGREEMENT OF LIMITED PARTNERSHIP OF OZ ADVISORS LP'; partnership agreement, not a TRA.",2026-05-25T19:00:00Z,claude-opus-4-7
6e2147462654d4770832da076bd2a57dfb1a82fd97b1864d3be54319c2d26732,no,"Centered title 'TAX MATTERS AGREEMENT' (Post Holdings spin-off tax sharing); not a TRA.",2026-05-25T19:00:00Z,claude-opus-4-7
2bac58dfcac7708304f998dd9c25dccafc1578f78a1218088d92a0906b93bd6b,no,"Centered title 'AMENDED AND RESTATED SHAREHOLDERS AGREEMENT OF M&N ALTERNATIVE OPPORTUNITIES, INC.'; not a TRA.",2026-05-25T19:00:00Z,claude-opus-4-7
82e97edfcb6063a19c654ac555707046978c198455098df999153ca93519dd16,no,"Centered title 'FIRST LIEN CREDIT AGREEMENT' (WME IMG Holdings, JPMorgan); credit agreement, not a TRA.",2026-05-25T19:00:00Z,claude-opus-4-7
c53e0caf4dc9cbf1706ecfb5db27285bd5ed8d8c71acd26d569acbf14faecede,no,"Centered title 'FOURTH AMENDED AND RESTATED LIMITED LIABILITY COMPANY AGREEMENT OF THE HAGERTY GROUP, LLC'; LLC agreement, not a TRA.",2026-05-25T19:00:00Z,claude-opus-4-7
d6294648e8d649c49ead84a768c5a5f29d6956c087b30ab714a9e94166d3bf02,no,"Centered title 'FORM OF AMENDED AND RESTATED SHAREHOLDERS AGREEMENT'; shareholders agreement, not a TRA.",2026-05-25T19:00:00Z,claude-opus-4-7
39d67f2465772366c56ec3fb1f257a2b6006b1fc79109fd1ecc720d581b63050,no,"Centered title 'AMENDED AND RESTATED LIMITED LIABILITY COMPANY AGREEMENT of AMERICAN NATIONAL STOCK TRANSFER, LLC'; LLC operating agreement, not a TRA.",2026-05-25T19:00:00Z,claude-opus-4-7
11d5b37e2fbf23f91f68620f5d82d790934f6baddeddfeefe367baa2db6fae1d,no,"Centered title 'AMENDMENT NO. 5' to a Credit Agreement (Change Healthcare entities); not a TRA.",2026-05-25T19:00:00Z,claude-opus-4-7
6be9f3bc082ca47f268f56a44f8524937e882f5cc8abbcc6800d37f47e1b1c00,no,"Equity Incentive Plan document; TRA only in mixed-case body mentions, not document title.",2026-05-25T19:00:00Z,claude-opus-4-7
45403455fb43f8e484eb07bc7995c6216e4a11d91f523b1db600cfbaef9c7a15,no,"Centered title 'FORM OF AMENDED AND RESTATED LIMITED LIABILITY COMPANY AGREEMENT OF VINE ENERGY HOLDINGS LLC'; LLC agreement, not a TRA.",2026-05-25T19:00:00Z,claude-opus-4-7
7ad83ad80ae059fdb425425cd13bd63acd86cb9f229ebb2bffc5259cb882a985,no,"Centered title 'TAX MATTERS AGREEMENT' (Comcast and Versant Media); tax-sharing/allocation, not a TRA.",2026-05-25T19:00:00Z,claude-opus-4-7
da7c8162edc008dbf1371d3e9e40490272b30113044bddc50373242fc42b2eed,no,"Centered title 'CREDIT AGREEMENT' (BW Gas & Convenience, JPMorgan Chase); not a TRA.",2026-05-25T19:00:00Z,claude-opus-4-7
3e2331854755d611ea7bb0728613c3351a89e8606f327f096092ba994e7d5c70,no,"Title 'SECOND AMENDED... LIMITED LIABILITY COMPANY OPERATING AGREEMENT'; zero 'Tax Receivable' occurrences in document.",2026-05-25T19:00:00Z,claude-opus-4-7
0389bcf2301bfc2f6469ccc278131fff045bd4f5de338df39c7dd48eacd068d2,no,"Centered title 'AGREEMENT AND PLAN OF MERGER' (Emdeon, Sub 1, EBS Acquisition II); TRA only as a parallel agreement.",2026-05-25T19:00:00Z,claude-opus-4-7
04a41842c84c3e6cef81c4da87048bc8cf84b71ff3838db815fcc290a1ac90a5,no,"Centered title 'CLASS A COMMON STOCK PURCHASE WARRANT / PURPLE INNOVATION, INC.'; Form of Incremental Warrant, not a TRA.",2026-05-25T19:00:00Z,claude-opus-4-7
f297d86777c987866368e578d9d5dfdd53662a24eb4cea1e9910aa2d19d40054,no,"Centered title 'REORGANIZATION AGREEMENT' (2009); not a TRA.",2026-05-25T19:00:00Z,claude-opus-4-7
103c9a6eb5a9a36316488e587e65cf440c60eaecbf3c322125772807e397df59,no,"Centered title 'SECOND AMENDMENT TO FINANCING AGREEMENT'; credit/financing amendment, not a TRA.",2026-05-25T19:00:00Z,claude-opus-4-7
2b4d50209ffaf2d7277efcdd5296e0576bfb8f4eba6ce9dca4c9358e27a00303,no,"Chapter 11 Plan Backstop Commitment Letter (PG&E); not a TRA.",2026-05-25T19:00:00Z,claude-opus-4-7
094fae0feccf47dac8f2af3b30c712d6ab701d548ee96a6a3a257c08a7eb4466,no,"Centered title 'FOURTH AMENDMENT TO AMENDED AND RESTATED SENIOR SECURED CREDIT AGREEMENT'; TRA only a permitted-payment carve-out.",2026-05-25T19:00:00Z,claude-opus-4-7
0f1aaaa66001701479768e45f7b40b26a75c496326f39162bb1c61c9811d0654,no,"Centered title 'AMENDED AND RESTATED OPERATING AGREEMENT' of Greenlane Holdings LLC; TRA only a parallel transaction doc.",2026-05-25T19:00:00Z,claude-opus-4-7
04e9f8854ed8e14e7a6ed1b68ba9135de83f493ac27563b7d58ea7d37e6206e8,no,"Centered title 'TAX MATTERS AGREEMENT' (L Brands and Victoria's Secret spin-off); not a TRA.",2026-05-25T19:00:00Z,claude-opus-4-7
9514bfc9b8104caa0a8e5b5207f13bf723437abade663ef15fd51e14c0151a2d,no,"Centered title 'FIVE-YEAR REVOLVING CREDIT AGREEMENT' (Artisan Partners Holdings LP, Citibank); credit agreement, not a TRA.",2026-05-25T19:00:00Z,claude-opus-4-7
fddd47a9123c6ad4c09f98341d784bba7921f355366daf220f5516eb585792c7,no,"Document title 'EMPLOYMENT TRANSITION AGREEMENT'; not a TRA.",2026-05-25T19:00:00Z,claude-opus-4-7
